key,explanation or purpose,en,de,pl,br
"Your scouts believe the area is barely defended, with only isolated enemies present.",Prebattle scout report text describing estimated enemy army size in the target region.,"Your scouts believe the area is barely defended, with only isolated enemies present.","Deine Späher glauben, dass das Gebiet kaum verteidigt ist, nur vereinzelte Feinde sind vorhanden.","Twoi zwiadowcy sądzą, że obszar jest słabo broniony, jedynie pojedyncze oddziały wroga.","Seus batedores acreditam que a área está pouco defendida, com apenas inimigos isolados presentes."
Your scouts detected a large concentration of enemy troops in the area.,Prebattle scout report text describing estimated enemy army size in the target region.,Your scouts detected a large concentration of enemy troops in the area.,Deine Späher entdeckten eine große Konzentration feindlicher Truppen in der Region.,Twoi zwiadowcy wykryli duże skupisko wojsk wroga w regionie.,Seus batedores detectaram uma grande concentração de tropas inimigas na área.
Your scouts detected a massive concentration of enemy troops across the battlefield.,Prebattle scout report text describing estimated enemy army size in the target region.,Your scouts detected a massive concentration of enemy troops across the battlefield.,Deine Späher entdeckten eine gewaltige Truppenkonzentration auf dem Schlachtfeld.,Twoi zwiadowcy wykryli ogromną koncentrację wojsk na polu bitwy.,Seus batedores detectaram uma enorme concentração de tropas no campo de batalha.
Your scouts observed a major assembly of troops preparing for battle.,Prebattle scout report text describing estimated enemy army size in the target region.,Your scouts observed a major assembly of troops preparing for battle.,"Deine Späher beobachteten eine große Truppenversammlung, die sich auf den Kampf vorbereitet.",Twoi zwiadowcy zauważyli wielkie zgrupowanie wojsk przygotowujących się do bitwy.,Seus batedores observaram uma grande reunião de tropas se preparando para a batalha.
Your scouts observed a small enemy detachment guarding the area.,Prebattle scout report text describing estimated enemy army size in the target region.,Your scouts observed a small enemy detachment guarding the area.,"Deine Späher sahen eine kleine feindliche Abteilung, die das Gebiet bewacht.",Twoi zwiadowcy dostrzegli mały oddział wroga pilnujący terenu.,Seus batedores observaram um pequeno destacamento inimigo guardando a área.
Your scouts observed a strong enemy contingent holding the position.,Prebattle scout report text describing estimated enemy army size in the target region.,Your scouts observed a strong enemy contingent holding the position.,"Deine Späher beobachteten ein starkes feindliches Kontingent, das die Stellung hält.",Twoi zwiadowcy zauważyli silny kontyngent wroga utrzymujący pozycję.,Seus batedores observaram um forte contingente inimigo mantendo a posição.
Your scouts report a sizable enemy force defending the region.,Prebattle scout report text describing estimated enemy army size in the target region.,Your scouts report a sizable enemy force defending the region.,Deine Späher melden eine beträchtliche feindliche Streitmacht zur Verteidigung der Region.,Twoi zwiadowcy meldują o znacznych siłach wroga broniących regionu.,Seus batedores relatam uma força inimiga considerável defendendo a região.
Your scouts report enemy numbers beyond reliable counting—an entire army stands before you.,Prebattle scout report text describing estimated enemy army size in the target region.,Your scouts report enemy numbers beyond reliable counting—an entire army stands before you.,Deine Späher berichten von Feindzahlen jenseits verlässlicher Zählung – eine ganze Armee steht vor dir.,Twoi zwiadowcy raportują liczebność wroga przekraczającą możliwość zliczenia — cała armia stoi naprzeciw.,Seus batedores relatam números inimigos além de qualquer contagem confiável — um exército inteiro está diante de você.
Your scouts warn that an enormous host of soldiers holds this territory.,Prebattle scout report text describing estimated enemy army size in the target region.,Your scouts warn that an enormous host of soldiers holds this territory.,"Deine Späher warnen, dass eine gewaltige Heerschar dieses Gebiet hält.","Twoi zwiadowcy ostrzegają, że to terytorium trzyma ogromna armia.",Seus batedores alertam que uma imensa hoste de soldados mantém este território.
mission1-description,Scenario metadata key used for mission 1 description text in the main menu.,mission1-description,mission1-description,mission1-description,mission1-description
mission1-intro,Scenario metadata key used for mission 1 intro popup text at scenario start.,mission1-intro,mission1-intro,mission1-intro,mission1-intro
mission1-objectives,Scenario metadata key used for mission 1 objectives text in the main menu.,mission1-objectives,mission1-objectives,mission1-objectives,mission1-objectives
search,Singular word used in ore search status text for one attempt remaining.,search,Suche,poszukiwanie,busca
searches,Plural word used in ore search status text for multiple attempts remaining.,searches,Suchen,poszukiwania,buscas
Turn,Singular word used in build and repair completion time messages.,turn,Runde,tura,turno
Promote,Promote region button,Promote,Fördern,Promuj,Promover
Recruit,Recruit units button,Recruit,Rekrutieren,Rekrutuj,Recrutar
Defenders,Defenders,Defenders,Verteidiger,Obrońcy,Defensores
Resources,Resources,Resources,Ressourcen,Zasoby,Recursos
Armies,,Armies,Armeen,Armie,Exércitos
Transfer,Action to move units between armies,Transfer,Verlegen,Przenieś,Transferir
Abilities:,Abilities:,Abilities:,Fähigkeiten,Zdolności,Habilidades
Recruit All,Button to recruit all,Recruit all,Rekrutiert alle,Rekrutuj wszystkich,Recrute todos
Close,Close button,Close,Schließen,Zamknij,Fechar
Requires,Requires <castle>,Requires,Erfordert,Wymaga,Requer
Total Cost:,Total cost:,Total cost:,Gesamtkosten:,Całkowity koszt:,Custo total:
Actions,Actions,Actions,Aktionen,Akcje,Ações
Ore,Ore ,Ore ,Erz,Ruda,Minério
None,None <defenses>,None,Keiner,Brak,Nenhum
Level,Region's upgrade level,Level,Ebene,Poziom,Nível
(Press Space),(Press Space),(Press Space),(Leertaste drücken),(Wciśnij spację),(Pressione Espaço)
Trade,Modal Title Screen,Trade,Handel,Handel,Troca
Buy Price,Buy Price,Buy Price,Kaufpreis,Cena kupna,Preço de compra
Sell Price,Sell Price,Sell Price,Verkaufspreis,Cena sprzedaży,Preço de venda
Owned,Owned,Owned,Im Besitz,W posiadaniu,Em posse
Gold Balance,Gold Balance,Gold Balance,Goldbestand,Bilans złota,Equilíbrio de Ouro
Buy,Buy,Buy,Kaufen,Kup,Comprar
Sell,Sell,Sell,Verkaufen,Sprzedaj,Vender
• Siege Laborer,Ability name,• Siege Laborer,• Belagerer,• Obsługa oblężenia,• Trabalho de Cerco
• Long spears,Ability name,• Long spears,• Lange Speere,• Długie włócznie,• Lanças Longas
• Defender,Ability name,• Defender,• Verteidiger,• Obrońca,• Defensor
• Ranged,Ability name,• Ranged,• Fernkampf,• Zasięgowy,• À Distância
• Back rank,Ability name,• Back rank,• Hintere Reihe,• Tylny szereg,• Retaguarda
• Armor Piercing,Ability name,• Armor Piercing,• Rüstungsbrecher,• Przebicie pancerza,• Perfurante
• Mobility,Ability name,• Mobility,• Beweglichkeit,• Mobilność,• Mobilidade
• Flanker,Ability name,• Flanker,• Flankierer,• Flankujący,• Flanqueador
• Charge,Ability name,• Charge,• Sturmangriff,• Szarża,• Investida
• None,Ability name,• None,• Keine,• Brak,• Nenhuma
• Multi attack,Ability name,• Multi attack,• Mehrfachangriff,• Wielokrotny atak,• Ataque Múltiplo
Your scouts estimate enemy force to,Your scouts estimate enemy force to,Your scouts estimate enemy force to,Deine Späher schätzen die feindliche Stärke auf,Twoi zwiadowcy szacują siły wroga na,Seus batedores estimam a força inimiga em
Map Size,Map Size,Map Size,Kartengröße,Rozmiar mapy,Tamanho do mapa
Engaged,Engaged,Engaged,Im Gefecht,W walce,Em combate
Siege Equipment,Siege Equipment,Siege Equipment,Belagerungsgerät,Machiny oblężnicze,Equipamento de cerco
Siege points,Siege points,Siege points,Belagerungspunkte,Punkty oblężenia,Pontos de cerco
Not Available,Not Available,Not Available,Nicht verfügbar,Niedostępne,Indisponível
Points,Points,Points,Punkte,Punkty,Pontos
Ladders,Ladders,Ladders,Leitern,Drabiny,Escadas
Siege Rams,Siege Rams,Siege Rams,Rammböcke,Tarany,Arietes
Trebuchets,Trebuchets,Trebuchets,Triboke,Trebusze,Trabucos
Wall Sections,Wall Sections,Wall Sections,Mauerabschnitte,Odcinki murów,Seções da muralha
Breached,In context of walls,Breached,Durchbrochen,Sforsowane,Rompidas
Damaged,In context of walls,Damaged,Beschädigt,Uszkodzone,Danificadas
Intact,In context of walls,Intact,Intakt,Nienaruszone,Intactas
Gates,in context of castle,Gates,Tore,Bramy,Portões
Siege Ram,Siege Ram,Siege Ram,Rammböcke,Taran,Ariete
Gate 1,in context of castle,Gate 1,Tore 1,Brama 1,Portão 1
Gate 2,in context of castle,Gate 2,Tore 2,Brama 2,Portão 2
Gate 3,in context of castle,Gate 3,Tore 3,Brama 3,Portão 3
Reserve Siege Rams,Reserve Siege Rams:,Reserve Siege Rams,Reserve-Rammböcke,Rezerwowe tarany,Arietes de reserva
Unit,Unit,Unit,Einheit,Jednostka,Unidade
Dead,Dead,Dead,Tot,Polegli,Mortos
Wounded,Wounded,Wounded,Verwundet,Ranni,Feridos
Remain,Remain,Remain,Verbleibend,Pozostali,Restantes
