key,explanation or purpose,en,de,pl,br
Your army is withdrawing,Battle message shown when the player begins withdrawal.,Your army is withdrawing,Deine Armee zieht sich zurück,Twoja armia się wycofuje,Seu exército está recuando
"Your scouts believe the area is barely defended, with only isolated enemies present.",Prebattle scout report text describing estimated enemy army size in the target region.,"Your scouts believe the area is barely defended, with only isolated enemies present.","Deine Späher glauben, dass das Gebiet kaum verteidigt ist, nur vereinzelte Feinde sind vorhanden.","Twoi zwiadowcy sądzą, że obszar jest słabo broniony, jedynie pojedyncze oddziały wroga.","Seus batedores acreditam que a área está pouco defendida, com apenas inimigos isolados presentes."
Your scouts detected a large concentration of enemy troops in the area.,Prebattle scout report text describing estimated enemy army size in the target region.,Your scouts detected a large concentration of enemy troops in the area.,Deine Späher entdeckten eine große Konzentration feindlicher Truppen in der Region.,Twoi zwiadowcy wykryli duże skupisko wojsk wroga w regionie.,Seus batedores detectaram uma grande concentração de tropas inimigas na área.
Your scouts detected a massive concentration of enemy troops across the battlefield.,Prebattle scout report text describing estimated enemy army size in the target region.,Your scouts detected a massive concentration of enemy troops across the battlefield.,Deine Späher entdeckten eine gewaltige Truppenkonzentration auf dem Schlachtfeld.,Twoi zwiadowcy wykryli ogromną koncentrację wojsk na polu bitwy.,Seus batedores detectaram uma enorme concentração de tropas no campo de batalha.
Your scouts observed a major assembly of troops preparing for battle.,Prebattle scout report text describing estimated enemy army size in the target region.,Your scouts observed a major assembly of troops preparing for battle.,"Deine Späher beobachteten eine große Truppenversammlung, die sich auf den Kampf vorbereitet.",Twoi zwiadowcy zauważyli wielkie zgrupowanie wojsk przygotowujących się do bitwy.,Seus batedores observaram uma grande reunião de tropas se preparando para a batalha.
Your scouts observed a small enemy detachment guarding the area.,Prebattle scout report text describing estimated enemy army size in the target region.,Your scouts observed a small enemy detachment guarding the area.,"Deine Späher sahen eine kleine feindliche Abteilung, die das Gebiet bewacht.",Twoi zwiadowcy dostrzegli mały oddział wroga pilnujący terenu.,Seus batedores observaram um pequeno destacamento inimigo guardando a área.
Your scouts observed a strong enemy contingent holding the position.,Prebattle scout report text describing estimated enemy army size in the target region.,Your scouts observed a strong enemy contingent holding the position.,"Deine Späher beobachteten ein starkes feindliches Kontingent, das die Stellung hält.",Twoi zwiadowcy zauważyli silny kontyngent wroga utrzymujący pozycję.,Seus batedores observaram um forte contingente inimigo mantendo a posição.
Your scouts report a sizable enemy force defending the region.,Prebattle scout report text describing estimated enemy army size in the target region.,Your scouts report a sizable enemy force defending the region.,Deine Späher melden eine beträchtliche feindliche Streitmacht zur Verteidigung der Region.,Twoi zwiadowcy meldują o znacznych siłach wroga broniących regionu.,Seus batedores relatam uma força inimiga considerável defendendo a região.
Your scouts report enemy numbers beyond reliable counting—an entire army stands before you.,Prebattle scout report text describing estimated enemy army size in the target region.,Your scouts report enemy numbers beyond reliable counting—an entire army stands before you.,Deine Späher berichten von Feindzahlen jenseits verlässlicher Zählung – eine ganze Armee steht vor dir.,Twoi zwiadowcy raportują liczebność wroga przekraczającą możliwość zliczenia — cała armia stoi naprzeciw.,Seus batedores relatam números inimigos além de qualquer contagem confiável — um exército inteiro está diante de você.
Your scouts warn that an enormous host of soldiers holds this territory.,Prebattle scout report text describing estimated enemy army size in the target region.,Your scouts warn that an enormous host of soldiers holds this territory.,"Deine Späher warnen, dass eine gewaltige Heerschar dieses Gebiet hält.","Twoi zwiadowcy ostrzegają, że to terytorium trzyma ogromna armia.",Seus batedores alertam que uma imensa hoste de soldados mantém este território.
mission1-description,Scenario metadata key used for mission 1 description text in the main menu.,mission1-description,mission1-description,mission1-description,mission1-description
mission1-intro,Scenario metadata key used for mission 1 intro popup text at scenario start.,mission1-intro,mission1-intro,mission1-intro,mission1-intro
mission1-objectives,Scenario metadata key used for mission 1 objectives text in the main menu.,mission1-objectives,mission1-objectives,mission1-objectives,mission1-objectives
search,Singular word used in ore search status text for one attempt remaining.,search,Suche,poszukiwanie,busca
searches,Plural word used in ore search status text for multiple attempts remaining.,searches,Suchen,poszukiwania,buscas
Turn,Singular word used in build and repair completion time messages.,turn,Runde,tura,turno
Promote,Promote region button,Promote,Fördern,Promuj,Promover
Recruit,Recruit units button,Recruit,Rekrutieren,Rekrutuj,Recrutar
Defenders,Defenders,Defenders,Verteidiger,Obrońcy,Defensores
Resources,Resources,Resources,Ressourcen,Zasoby,Recursos
Armies,,Armies,Armeen,Armie,Exércitos
Transfer,Action to move units between armies,Transfer,Verlegen,Przenieś,Transferir
Abilities:,Abilities:,Abilities:,Fähigkeiten,Zdolności,Habilidades
Recruit All,Button to recruit selected units,Recruit selected,Ausgewählte rekrutieren,Rekrutuj wybranych,Recrutar selecionados
Close,Close button,Close,Schließen,Zamknij,Fechar
Requires,Requires <castle>,Requires,Erfordert,Wymaga,Requer
Total Cost:,Total cost:,Total cost:,Gesamtkosten:,Całkowity koszt:,Custo total:
Actions,Actions,Actions,Aktionen,Akcje,Ações
Ore,Ore ,Ore ,Erz,Ruda,Minério
None,None <defenses>,None,Keiner,Brak,Nenhum
Level,Region's upgrade level,Level,Ebene,Poziom,Nível
(Press Space),(Press Space),(Press Space),(Leertaste drücken),(Wciśnij spację),(Pressione Espaço)
Trade,Modal Title Screen,Trade,Handel,Handel,Troca
Buy Price,Buy Price,Buy Price,Kaufpreis,Cena kupna,Preço de compra
Sell Price,Sell Price,Sell Price,Verkaufspreis,Cena sprzedaży,Preço de venda
Owned,Owned,Owned,Im Besitz,W posiadaniu,Em posse
Gold Balance,Gold Balance,Gold Balance,Goldbestand,Bilans złota,Equilíbrio de Ouro
Buy,Buy,Buy,Kaufen,Kup,Comprar
Sell,Sell,Sell,Verkaufen,Sprzedaj,Vender
• Siege Laborer,Ability name,• Siege Laborer,• Belagerer,• Obsługa oblężenia,• Cerco
• Long spears,Ability name,• Long spears,• Langspeere,• Długie włócznie,• Lanças Longas
• Defender,Ability name,• Defender,• Verteidiger,• Obrońca,• Defensor
• Ranged,Ability name,• Ranged,• Fernkampf,• Strzelec,• Distância
• Back rank,Ability name,• Back rank,• Rückreihe,• Tylny szereg,• Retaguarda
• Armor Piercing,Ability name,• Armor Piercing,• Rüstungsbrecher,• Przebicie pancerza,• Perfurante
• Mobility,Ability name,• Mobility,• Beweglichkeit,• Mobilność,• Mobilidade
• Flanker,Ability name,• Flanker,• Flankieren,• Flankowanie,• Flanquear
• Charge,Ability name,• Charge,• Sturmangriff,• Szarża,• Investida
• None,Ability name,• None,• Keine,• Brak,• Nenhuma
• Multi attack,Ability name,• Multi attack,• Mehrfachangriff,• Wielokrotny atak,• Ataque Múltiplo
Your scouts estimate enemy force to,Your scouts estimate enemy force to,Your scouts estimate enemy force to,Deine Späher schätzen die feindliche Stärke auf,Twoi zwiadowcy szacują siły wroga na,Seus batedores estimam a força inimiga em
Map Size,Map Size,Map Size,Kartengröße,Rozmiar mapy,Tamanho do mapa
Engaged,Engaged,Engaged,Im Nahkampf,W zwarciu,Em combate
Siege Equipment,Siege Equipment,Siege Equipment,Belagerungsgerät,Machiny oblężnicze,Equipamento de cerco
Siege points,Siege points,Siege points,Belagerungspunkte,Punkty oblężenia,Pontos de cerco
Not Available,Not Available,Not Available,Nicht verfügbar,Niedostępne,Indisponível
Points,Points,Points,Punkte,Punkty,Pontos
Ladders,Ladders,Ladders,Leitern,Drabiny,Escadas
Siege Rams,Siege Rams,Siege Rams,Rammböcke,Tarany,Arietes
Trebuchets,Trebuchets,Trebuchets,Triboke,Trebusze,Trabucos
Wall Sections,Wall Sections,Wall Sections,Mauerabschnitte,Odcinki murów,Seções da muralha
Breached,In context of walls,Breached,Durchbrochen,Zniszczone,Rompidas
Damaged,In context of walls,Damaged,Beschädigt,Uszkodzone,Danificadas
Intact,In context of walls,Intact,Intakt,Nienaruszone,Intactas
Gates,in context of castle,Gates,Tore,Bramy,Portões
Siege Ram,Siege Ram,Siege Ram,Rammböcke,Taran,Ariete
Gate 1,in context of castle,Gate 1,Tore 1,Brama 1,Portão 1
Gate 2,in context of castle,Gate 2,Tore 2,Brama 2,Portão 2
Gate 3,in context of castle,Gate 3,Tore 3,Brama 3,Portão 3
Reserve Siege Rams,Reserve Siege Rams:,Reserve Siege Rams,Reserve-Rammböcke,Rezerwowe tarany,Arietes de reserva
Unit,Unit,Unit,Einheit,Jednostka,Unidade
Dead,Dead,Dead,Tot,Polegli,Mortos
Wounded,Wounded,Wounded,Verwundet,Ranni,Feridos
Remain,Remain,Remain,Verbleibend,Pozostali,Restantes
Left click,Mouse buttons,Left click,Linksklick,Lewy przycisk,Botão esquerdo
Right click,Mouse buttons,Right click,Rechtsklick,Prawy przycisk,Botão direito
Not enough movement points,Not enough points to perform an action,Not enough movement points,Nicht genügend Bewegungspunkte,Za mało punktów ruchu,Pontos de movimento insuficientes
Army has no movement points.,Tooltip warning shown when an army cannot act because it has zero movement points.,Army has no movement points.,Die Armee hat keine Bewegungspunkte.,Armia nie ma punktów ruchu.,O exército não tem pontos de movimento.
Army Move,Option to select how army should move (which button),Army Move,Armeebewegung,Ruch Armii,Movimento do Exército
Quick Resolve,Button to speed up battle resolution,Quick Resolve,Auflösen,Rozstrzygnij,Resolver
Map Settings,Screen tile for a window that allows to set map settings.,Map Settings,Karteneinstellungen,Ustawienia mapy,Configurações do mapa
In Progress,Indicates that AI turn is in progress ,In Progress,In Bearbeitung,W trakcie,Em andamento
Famine strikes your armies.,Famine strikes your armies.,Famine strikes your armies.,Eine Hungersnot trifft deine Armeen.,Głód dotyka twoje armie.,Uma fome atinge seus exércitos.
%d soldiers died from starvation.,How many soldiers died from starvation,%d soldiers died from starvation.,%d Soldaten sind verhungert.,%d żołnierzy zmarło z głodu.,%d soldados morreram de fome.
trait_desc_long_spears,Unit Trait,Double attack against mounted units.,Doppelter Angriff gegen berittene Einheiten.,Podwójny atak przeciw jednostkom konnym.,Ataque duplo contra unidades montadas.
trait_desc_mobility,Unit Trait,Allows chasing retreating units dealing additional damage.,Ermöglicht das Verfolgen fliehender Einheiten und verursacht zusätzlichen Schaden.,"Pozwala ścigać wycofujące się jednostki, zadając dodatkowe obrażenia.","Permite perseguir unidades em retirada, causando dano adicional."
trait_desc_flanker,Unit Trait,Can directly attack enemy ranged units.,Kann feindliche Fernkampfeinheiten direkt angreifen.,Można bezpośrednio atakować jednostki dystansowe wroga.,Pode atacar diretamente unidades de longo alcance inimigas.
trait_desc_charge,Unit Trait,Doubles attack power when fighting in lowland regions.,Verdoppelt die Angriffskraft beim Kampf in Tieflandregionen.,Podwaja siłę ataku w regionach nizinnych.,Dobra o poder de ataque ao lutar em regiões de planície.
trait_desc_multi_attack,Unit Trait,Provides additional attack,Gewährt zusätzlichen Angriff.,Zapewnia dodatkowy atak.,Concede ataque adicional.
trait_desc_armor_piercing,Unit Trait,Halves enemy defense.,Halbiert die Verteidigung des Gegners.,Zmniejsza obronę wroga o połowę.,Reduz a defesa do inimigo pela metade.
trait_desc_siege_laborer,Unit Trait,Can constuct siege equipment.,Kann Belagerungsgeräte bauen.,Pozwala budować machiny oblężnicze.,Pode construir equipamentos de cerco.
trait_desc_back_rank,Unit Trait,Protected by melee units from close combat damage.,Wird durch Nahkampfeinheiten vor Schaden im Nahkampf geschützt.,Chroniony przez jednostki walczące wręcz przed obrażeniami w zwarciu.,Protegido por unidades corpo a corpo contra dano em combate próximo.
trait_desc_defender,Unit Trait,Doubled attack when defending.,Doppelter Angriff bei der Verteidigung.,Podwójny atak podczas obrony.,Ataque dobrado ao defender.
trait_desc_ranged,Unit Trait,Free Opening Volley,Kostenlose Eröffnungssalve zu Beginn der Schlacht,Otwierająca salwa na początku bitwy,Salva de abertura gratuita no início da batalha
Filename,Save game filename,Filename,Dateiname,Nazwa pliku,Nome do arquivo
Type,"Game Type (skirmish, campaign)",Type,Typ,Typ,Tipo
Time,Save game time,Time,Zeit,Czas,Tempo
Save Game,Save game button,Save Game,Speichern,Zapisz,Salvar jogo
Exit Game,Exit Game button,Exit Game,Beenden,Zakończ,Sair do jogo
End Mission,Button to click and close the map,End mission,Mission Beenden,Zakończ Misję,Encerrar Missão
Trade is disabled in this scenario,Information that trade is disabled,Trade is disabled in this scenario,Handel ist in diesem Szenario deaktiviert,Handel jest wyłączony w tym scenariuszu,O comércio está desativado neste cenário
tutorial_step_1,Tutorial step 1 text shown by TutorialManager.,Welcome to the tutorial.,Willkommen im Tutorial.,Witamy w samouczku.,Bem-vindo ao tutorial.
tutorial_step_2,Tutorial step 2 text shown by TutorialManager.,This is your home region.\nClick it.,Dies ist deine Heimatregion.\nKlicke sie an.,To jest twój region startowy.\nKliknij go.,Esta é a sua região de origem.\nClique nela.
tutorial_step_3,Tutorial step 3 text shown by TutorialManager.,This panel shows information and actions for the selected region.\n\nNow switch to the Armies tab.,"Dieses Fenster zeigt Informationen und Aktionen für die ausgewählte Region.\n\nWechsle jetzt zum Tab ""Armeen"".",Ten panel pokazuje informacje i akcje dla wybranego regionu.\n\nTeraz przełącz się na zakładkę Armie.,Este painel mostra informações e ações da região selecionada.\n\nAgora mude para a aba Exércitos.
tutorial_step_4,Tutorial step 4 text shown by TutorialManager.,This is your army. Use armies to conquer other regions.,Das ist deine Armee. Mit Armeen eroberst du weitere Regionen.,"To twoja armia. Używaj armii, aby podbijać kolejne regiony.",Este é o seu exército. Use exércitos para conquistar outras regiões.
tutorial_step_5,Tutorial step 5 text shown by TutorialManager.,"Before we march to battle, we need more soldiers. Click the Recruit button for the selected army.","Bevor wir in die Schlacht ziehen, brauchen wir mehr Soldaten. Klicke bei der ausgewählten Armee auf Rekrutieren.","Zanim ruszymy do bitwy, potrzebujemy więcej żołnierzy. Kliknij Rekrutuj dla wybranej armii.","Antes de marcharmos para a batalha, precisamos de mais soldados. Clique no botão Recrutar do exército selecionado."
tutorial_step_6,Tutorial step 6 text shown by TutorialManager.,Here you can recruit different types of soldiers to strengthen your forces.,"Hier kannst du verschiedene Soldatentypen rekrutieren, um deine Truppen zu starken.","Tutaj możesz rekrutować różne typy żołnierzy, aby wzmocnić swoje siły.",Aqui você pode recrutar diferentes tipos de soldados para fortalecer suas forcas.
tutorial_step_7,Tutorial step 7 text shown by TutorialManager.,Each unit has its strengths and purpose. Hover over their abilities to learn how to use them effectively.,"Jede Einheit hat ihre Stärken und ihren Zweck. Fahre über ihre Fähigkeiten, um zu lernen, wie du sie effektiv einsetzt.","Każda jednostka ma swoje mocne strony i role. Najedź na umiejętności, aby dowiedzieć się, jak skutecznie ich używać.",Cada unidade tem seus pontos fortes e sua função. Passe o cursor sobre as habilidades para aprender a usá-las com eficiência.
tutorial_step_8,Tutorial step 8 text shown by TutorialManager.,Add 10 Archers to your army.,Füge 10 Bogenschützen zu deiner Armee hinzu.,Dodaj 10 Łuczników do swojej armii.,Adicione 10 Arqueiros ao seu exército.
tutorial_step_9,Tutorial step 9 text shown by TutorialManager.,Tip: Hold Shift while clicking to recruit 10 at once.\nYou can also hold the + button to recruit faster.,"Tipp: Halte beim Klicken Shift gedrückt, um sofort 10 zu rekrutieren.\nDu kannst auch die + Taste gedrückt halten, um schneller zu rekrutieren.","Wskazówka: Przytrzymaj Shift podczas klikania, aby rekrutować po 10 naraz.\nMożesz też przytrzymać przycisk +, by rekrutować szybciej.",Dica: Segure Shift ao clicar para recrutar 10 de uma vez.\nVocê tambem pode segurar o botão + para recrutar mais rápido.
tutorial_step_10,Tutorial step 10 text shown by TutorialManager.,Perfect. This button recruits all selected units and closes the recruitment screen.,Perfekt. Dieser Knopf rekrutiert alle ausgewählten Einheiten und schließt das Rekrutierungsfenster.,Idealnie. Ten przycisk rekrutuje wszystkie wybrane jednostki i zamyka ekran rekrutacji.,Perfeito. Este botão recruta todas as unidades selecionadas e fecha a tela de recrutamento.
tutorial_step_11,Tutorial step 11 text shown by TutorialManager.,Click {move_click_hint} on the highlighted region to attack it.,"Klicke mit {move_click_hint} auf die markierte Region, um sie anzugreifen.","Kliknij {move_click_hint} na podświetlony region, aby go zaatakować.",Clique com {move_click_hint} na região destacada para atacá-la.
tutorial_step_12,Tutorial step 12 text shown by TutorialManager.,Before a battle you will get some intel on the region's defenders.\n\nPress the Attack button to start the battle.,"Vor einer Schlacht erhaltst du Aufklarung über die Verteidiger der Region.\n\nDrucke auf Angriff, um die Schlacht zu starten.","Przed bitwą otrzymasz informacje o obrońcach regionu.\n\nNaciśnij Atak, aby rozpocząć bitwę.","Antes da batalha, você recebera informações sobre os defensores da região.\n\nPressione Atacar para iniciar a batalha."
tutorial_step_13,Tutorial step 13 text shown by TutorialManager.,You don't have much control over the battle.\nIt's resolved automatically.,Du hast in der Schlacht nur wenig Kontrolle.\nSie wird automatisch aufgelost.,Nie masz dużej kontroli nad bitwą.\nRozstrzyga się ona automatycznie.,Você não tem muito controle sobre a batalha.\nEla e resolvida automaticamente.
tutorial_step_14,Tutorial step 14 text shown by TutorialManager.,But you can always withdraw if the battle starts to go wrong. Expect additional losses in the process.,"Du kannst dich aber jederzeit zurückziehen, wenn die Schlacht schlecht lauft. Rechne dabei mit zusätzlichen Verlusten.","Możesz jednak zawsze się wycofać, jeśli bitwa zacznie iść źle. Spodziewaj się przy tym dodatkowych strat.",Mas você sempre pode recuar se a batalha começar a dar errado. Espere perdas adicionais nesse processo.
tutorial_step_15,Tutorial step 15 text shown by TutorialManager.,Let's click continue and see the battle summary.,Klicke auf Weiter und sieh dir die Schlachtzusammenfassung an.,Kliknij Dalej i zobacz podsumowanie bitwy.,Vamos clicar em Continuar e ver o resumo da batalha.
tutorial_step_16,Tutorial step 16 text shown by TutorialManager.,This is the battle summary screen.\nIt presents detailed information about the battle result.,Das ist der Bildschirm mit der Schlachtzusammenfassung.\nEr zeigt detaillierte Informationen über das Schlachtergebnis.,To ekran podsumowania bitwy.\nZawiera szczegółowe informacje o wyniku starcia.,Esta é a tela de resumo da batalha.\nEla mostra informações detalhadas sobre o resultado do confronto.
tutorial_step_17,Tutorial step 17 text shown by TutorialManager.,On the left hand side you can find information about your wounded soldiers...,Auf der linken Seite findest du Informationen über deine verwundeten Soldaten...,Po lewej stronie znajdziesz informacje o rannych żołnierzach...,No lado esquerdo você encontra informações sobre seus soldados feridos...
tutorial_step_18,Tutorial step 18 text shown by TutorialManager.,"... and the fallen soldiers.\n\nFortunately, wounded soldiers are healed when the army rests.","... und über die gefallenen Soldaten.\n\nZum Glück werden Verwundete geheilt, wenn die Armee rastet.","... oraz o poległych żołnierzach.\n\nNa szczęście ranni żołnierze leczą się, gdy armia odpoczywa.","... e sobre os soldados caidos.\n\nFelizmente, os feridos se recuperam quando o exército descansa."
tutorial_step_19,Tutorial step 19 text shown by TutorialManager.,Click continue.,Klicke auf Weiter.,Kliknij Dalej.,Clique em Continuar.
tutorial_step_20,Tutorial step 20 text shown by TutorialManager.,Before we move on. Take a look here.\nIt's your Army status screen.,Bevor wir weitermachen: Schau hier hin.\nDas ist dein Armeestatus-Bildschirm.,"Zanim przejdziemy dalej, spójrz tutaj.\nTo ekran statusu twojej armii.","Antes de avançarmos, olhe aqui.\nEsta é a tela de status do seu exército."
tutorial_step_21,Tutorial step 21 text shown by TutorialManager.,Every action uses some move points. Especially travelling through a difficult terrain!,Jede Aktion kostet Bewegungspunkte. Besonders die Reise durch schwieriges Gelande!,Każda akcja zużywa punkty ruchu. Szczególnie podróż przez trudny teren!,"Toda ação consome pontos de movimento, especialmente atravessar terreno difícil!"
tutorial_step_22,Tutorial step 22 text shown by TutorialManager.,Vigor represents the army's morale and stamina. It replenishes when resting and affects battle effectiveness.,Vigor steht für Moral und Ausdauer der Armee. Er regeneriert sich beim Rasten und beeinflusst die Kampfkraft.,Wigor oznacza morale i wytrzymałość armii. Odbudowuje się podczas odpoczynku i wpływa na skuteczność w bitwie.,Vigor representa a moral e o folego do exército. Ele se recupera ao descansar e afeta a eficacia em batalha.
tutorial_step_23,Tutorial step 23 text shown by TutorialManager.,"Let's make a camp, to heal our wounded and restore some vigor.","Schlagen wir ein Lager auf, um Verwundete zu heilen und etwas Vigor wiederherzustellen.","Rozbijmy obóz, aby uleczyć rannych i odzyskać trochę wigoru.",Vamos acampar para curar os feridos e recuperar um pouco de vigor.
tutorial_step_24,Tutorial step 24 text shown by TutorialManager.,Vigor restored!\nTip: Any movement points left at the end of the turn are spent resting.,Vigor wiederhergestellt!\nTipp: Ubrige Bewegungspunkte am Rundenende werden für Rast verwendet.,Wigor przywrócony!\nWskazówka: Niewykorzystane punkty ruchu na koniec tury są wydawane na odpoczynek.,Vigor restaurado!\nDica: Pontos de movimento restantes no fim do turno sao gastos descansando.
tutorial_step_25,Tutorial step 25 text shown by TutorialManager.,We don't have enough movement points to move this turn.,Wir haben in dieser Runde nicht genug Bewegungspunkte.,"Nie mamy w tej turze wystarczająco punktów ruchu, aby się poruszyć.",Nao temos pontos de movimento suficientes para nos mover neste turno.
tutorial_step_26,Tutorial step 26 text shown by TutorialManager.,Let's cancel our move by deselecting the army. You can either click the region with the army or click the army in the list.,"Brechen wir den Zug ab, indem wir die Armee abwahlen. Klicke dafür auf die Region mit der Armee oder auf die Armee in der Liste.",Anulujmy ruch przez odznaczenie armii. Możesz kliknąć region z armią albo armię na liście.,Vamos cancelar o movimento desselecionando o exército. Você pode clicar na região com o exército ou no exército da lista.
tutorial_step_27,Tutorial step 27 text shown by TutorialManager.,You can close the Region or Armies window by pressing Esc or by clicking a region on the map that is not yours.,Du kannst das Fenster Region oder Armeen mit Esc schließen oder indem du auf eine fremde Region auf der Karte klickst.,"Okno Region albo Armie zamkniesz klawiszem Esc lub klikając na mapie region, który do ciebie nie należy.",Você pode fechar a janela de Regiao ou Exércitos pressionando Esc ou clicando em uma região no mapa que não seja sua.
tutorial_step_28,Tutorial step 28 text shown by TutorialManager.,"You can navigate the map by holding the right mouse button and moving the mouse, or by using the arrow keys/WASD. Try it.","Du kannst die Karte bewegen, indem du die rechte Maustaste haltst und die Maus bewegst, oder mit den Pfeiltasten/WASD. Probier es aus.","Możesz poruszać mapą, przytrzymując prawy przycisk myszy i przesuwając kursor albo używając strzałek/WASD. Spróbuj.","Você pode navegar pelo mapa segurando o botão direito do mouse e movendo o cursor, ou usando as setas/WASD. Experimente."
tutorial_step_29,Tutorial step 29 text shown by TutorialManager.,"You can also zoom in and out. Use the mouse wheel, a pinch gesture on your touchpad, or press Q and E.","Du kannst auch hinein- und herauszoomen. Nutze das Mausrad, eine Pinch-Geste auf dem Touchpad oder drucke Q und E.","Możesz też przybliżać i oddalać widok. Użyj kółka myszy, gestu szczypania na touchpadzie albo klawiszy Q i E.","Você tambem pode dar zoom. Use a roda do mouse, gesto de pinca no touchpad ou as teclas Q e E."
tutorial_step_30,Tutorial step 30 text shown by TutorialManager.,We can end our turn now.,Wir können jetzt unseren Zug beenden.,Możemy teraz zakończyć turę.,Agora podemos encerrar nosso turno.
tutorial_step_31,Tutorial step 31 text shown by TutorialManager.,"New turn, new movement points. Let's attack the last region. Try it on your own.","Neue Runde, neue Bewegungspunkte. Greifen wir die letzte Region an. Versuch es selbst.","Nowa tura, nowe punkty ruchu. Zaatakujmy ostatni region. Spróbuj samodzielnie.","Novo turno, novos pontos de movimento. Vamos atacar a última região. Tente por conta própria."
tutorial_step_32,Tutorial step 32 text shown by TutorialManager.,Select your army and attack the last region,Wähle deine Armee aus und greife die letzte Region an,Wybierz swoją armię i zaatakuj ostatni region,Selecione seu exército e ataque a última região
tutorial_step_33,Tutorial step 33 text shown by TutorialManager.,"When an army is selected, movement is the default action. Click {move_click_hint} on a region to move there.","Wenn eine Armee ausgewählt ist, ist Bewegung die Standardaktion. Klicke mit {move_click_hint} auf eine Region, um dorthin zu ziehen.","Gdy armia jest zaznaczona, domyślna akcja to ruch. Kliknij {move_click_hint} na region, aby tam przejść.","Quando um exército está selecionado, mover é a ação padrão. Clique com {move_click_hint} em uma região para mover para lá."
tutorial_step_34,Tutorial step 34 text shown by TutorialManager.,"During siege battles, defenders receive a defense bonus, which reduces damage taken.","In Belagerungsschlachten erhalten Verteidiger einen Verteidigungsbonus, der den erlittenen Schaden reduziert.","Podczas bitew oblężniczych obrońcy otrzymują premie do obrony, co zmniejsza otrzymywane obrażenia.","Durante batalhas de cerco, os defensores recebem bonus de defesa, reduzindo o dano sofrido."
tutorial_step_35,Tutorial step 35 text shown by TutorialManager.,Engaged shows how many of your soldiers will participate in direct melee combat.,"Der Wert ""Im Nahkampf"" zeigt an, wie viele deiner Soldaten direkt im Nahkampf kämpfen werden.","Wartość ""W zwarciu"" pokazuje, ilu twoich żołnierzy weźmie udział w bezpośredniej walce wręcz.","O valor ""Em combate"" mostra quantos dos seus soldados participarão do combate corpo a corpo direto."
tutorial_step_36,Tutorial step 36 text shown by TutorialManager.,Use Siege Points to construct siege equipment. Some troops increase your Siege Points.,"Nutze Belagerungspunkte, um Belagerungsgerät zu bauen. Einige Truppen erhöhen deine Belagerungspunkte.",Używaj Punktów Oblężenia do budowy machin oblężniczych. Niektóre oddziały zwiększają twoje Punkty Oblężenia.,Use Pontos de Cerco para construir equipamentos de cerco. Algumas tropas aumentam seus Pontos de Cerco.
tutorial_step_37,Tutorial step 37 text shown by TutorialManager.,"Build trebuchets to reduce defense value, with a chance to breach the walls.","Baue Trebuchets, um den Verteidigungswert zu senken - mit einer Chance, die Mauern zu durchbrechen.","Buduj trebusze, by obniżyć wartość obrony i mieć szansę na przełamanie murów.","Construa trabucos para reduzir o valor de defesa, com chance de romper as muralhas."
tutorial_step_38,Tutorial step 38 text shown by TutorialManager.,"Siege rams attack the gates. Once breached, they gradually increase the Engaged value.","Belagerungsrammen greifen die Tore an. Nach einem Durchbruch erhöhen sie schrittweise den Wert ""Im Nahkampf"".","Tarany oblężnicze atakują bramy. Po przebiciu stopniowo zwiększają wartość ""W zwarciu"".","Arietes de cerco atacam os portões. Quando rompem, aumentam gradualmente o valor de ""Em combate""."
tutorial_step_39,Tutorial step 39 text shown by TutorialManager.,Ladders are the simplest way to increase the Engaged value by storming the walls directly.,"Leitern sind der einfachste Weg, den Wert ""Im Nahkampf"" zu erhöhen, indem du die Mauern direkt erstürmst.","Drabiny to najprostszy sposób na zwiększenie wartości ""W zwarciu"" poprzez bezpośredni szturm na mury.","Escadas são a forma mais simples de aumentar o valor de ""Em combate"" ao escalar as muralhas diretamente."
tutorial_step_40,Tutorial step 40 text shown by TutorialManager.,Construct some ladders and let's attack.,Baue einige Leitern und greifen wir an.,Zbuduj kilka drabin i ruszajmy do ataku.,Construa algumas escadas e vamos atacar.
tutorial_step_41,Tutorial step 41 text shown by TutorialManager.,This battle should be easy.,Diese Schlacht sollte leicht sein.,Ta bitwa powinna być łatwa.,Esta batalha deve ser facil.
tutorial_step_42,Tutorial step 42 text shown by TutorialManager.,Let's move to the battle summary.,Gehen wir zur Schlachtzusammenfassung.,Przejdźmy do podsumowania bitwy.,Vamos para o resumo da batalha.
tutorial_step_43,Tutorial step 43 text shown by TutorialManager.,Click continue.,Klicke auf Weiter.,Kliknij Dalej.,Clique em Continuar.
tutorial_step_44,Tutorial step 44 text shown by TutorialManager.,We finished our conquests for now. Let's talk about economy and resources.,Unsere Eroberungen sind vorerst abgeschlossen. Sprechen wir über Wirtschaft und Ressourcen.,Na razie zakończyliśmy podboje. Porozmawiajmy o ekonomii i zasobach.,Terminamos nossas conquistas por enquanto. Vamos falar de economia e recursos.
tutorial_step_45,Tutorial step 45 text shown by TutorialManager.,Population is your main source of gold income and recruits for your armies.,Bevölkerung ist deine wichtigste Quelle für Gold-Einkommen und Rekruten für deine Armeen.,Populacja to główne źródło dochodu w złocie i rekrutów dla twoich armii.,A população e sua principal fonte de renda em ouro e de recrutas para seus exércitos.
